,people_id,predictions
9125,24017,6.83
9126,24582,0.13
9127,24030,87.05
9128,12326,2.08
9129,24304,4.25
9130,12505,0.0
9131,11468,0.03
9132,12204,2.2
9133,11320,10.93
9134,11674,6.35
9135,11758,0.37
9136,25086,0.11
9137,24786,7.8
9138,24927,0.09
9139,24816,86.97
9140,24599,0.03
9141,24659,4.04
9142,24729,86.97
9143,11984,4.67
9144,12217,6.57
9145,11969,8.63
9146,11315,0.05
9147,12330,2.08
9148,12241,2.96
9149,24102,10.58
9150,11484,70.3
9151,12484,6.68
9152,11988,10.04
9153,24059,0.09
9154,25076,2.53
9155,24131,7.36
9156,12160,0.08
9157,24089,0.05
9158,25103,7.08
9159,11440,1.4
9160,24163,0.07
9161,25016,9.01
9162,24506,6.45
9163,24809,0.65
9164,24435,0.65
9165,24015,9.83
9166,12315,0.0
9167,24045,9.21
9168,24421,0.84
9169,12428,0.06
9170,24394,4.83
9171,11520,3.59
9172,11965,6.45
9173,24526,0.01
9174,12112,2.53
9175,12221,0.04
9176,24792,0.15
9177,24339,6.83
9178,12009,9.59
9179,24338,3.56
9180,24105,1.0
9181,12506,0.14
9182,24611,6.34
9183,24128,3.89
9184,24833,1.09
9185,12256,7.06
9186,12482,9.53
9187,24006,6.57
9188,12051,2.9
9189,11514,3.91
9190,24967,6.82
9191,12258,1.0
9192,12121,0.04
9193,24798,8.6
9194,11878,8.09
9195,24997,0.06
9196,24291,0.04
9197,25052,6.58
9198,11536,5.04
9199,12109,17.97
9200,12162,0.05
9201,11461,0.04
9202,24115,0.13
9203,11469,7.38
9204,24888,6.58
9205,12079,0.05
9206,25152,2.38
9207,24123,17.61
9208,24625,5.92
9209,24255,0.97
9210,24940,1.42
9211,24802,2.08
9212,23981,1.92
9213,11726,0.14
9214,12460,1.35
9215,24388,0.46
9216,25004,4.24
9217,11339,3.89
9218,12048,15.06
9219,11360,2.01
9220,11521,7.06
9221,11788,0.12
9222,25144,9.01
9223,24710,5.77
9224,12002,5.86
9225,24527,12.72
9226,11456,8.36
9227,11746,0.13
9228,24010,2.98
9229,11783,2.76
9230,24418,0.01
9231,11319,0.0
9232,24416,0.0
9233,11859,82.75
9234,11975,5.13
9235,25018,86.97
9236,12404,2.65
9237,11830,7.36
9238,24583,0.33
9239,11737,2.76
9240,11381,0.37
9241,24962,0.06
9242,11689,3.65
9243,24682,0.52
9244,24324,7.43
9245,12393,0.09
9246,11694,0.05
9247,24849,1.0
9248,11333,0.1
9249,11539,2.96
9250,11338,2.65
9251,25201,8.43
9252,24907,1.0
9253,24789,0.06
9254,11297,0.04
9255,11769,0.07
9256,24219,1.82
9257,12070,2.08
9258,25089,2.55
9259,24717,2.3
9260,12366,5.92
9261,11917,5.57
9262,11353,0.1
9263,11702,6.58
9264,24705,2.3
9265,12206,5.21
9266,11292,0.13
9267,11607,2.9
9268,12130,0.08
9269,24237,0.15
9270,11332,0.04
9271,24013,1.75
9272,12499,6.17
9273,24739,2.55
9274,24898,5.04
9275,24016,4.64
9276,11683,1.4
9277,24875,8.6
9278,12309,0.05
9279,24336,0.15
9280,24210,1.82
9281,25210,0.46
9282,11978,0.07
9283,11300,1.73
9284,24505,5.8
9285,24389,8.48
9286,12286,6.17
9287,24618,2.93
9288,24315,2.65
9289,11860,0.02
9290,12282,0.05
9291,12314,0.97
9292,24923,0.04
9293,25035,3.58
9294,24711,0.15
9295,25088,0.0
9296,12020,2.38
9297,24436,0.05
9298,11481,1.73
9299,11967,0.82
9300,11628,2.01
9301,11799,0.08
9302,24564,2.05
9303,24900,8.19
9304,24904,2.54
9305,11785,1.04
9306,24060,0.65
9307,11782,0.07
9308,24031,3.92
9309,11509,0.01
9310,25048,0.1
9311,24063,0.66
9312,12010,2.53
9313,11639,4.93
9314,24584,3.92
9315,24467,87.19
9316,24307,9.01
9317,12305,87.08
9318,24878,87.21
9319,24678,0.02
9320,12516,6.38
9321,24523,1.59
9322,11666,2.89
9323,25040,0.09
9324,11701,1.92
9325,24241,0.09
9326,11894,1.66
9327,11705,2.01
9328,11334,3.09
9329,25098,2.65
9330,12372,7.38
9331,11836,2.01
9332,24840,5.8
9333,11453,6.45
9334,11605,0.09
9335,24190,8.75
9336,24765,0.05
9337,11652,0.05
9338,24184,3.65
9339,24630,5.8
9340,11806,2.08
9341,24396,0.04
9342,11847,2.21
9343,11745,2.01
9344,11935,2.65
9345,12303,0.58
9346,25170,0.52
9347,11707,8.09
9348,12454,87.11
9349,11417,2.76
9350,24220,7.36
9351,12085,4.32
9352,12507,0.13
9353,11943,0.97
9354,24062,1.9
9355,12450,2.38
9356,25186,2.53
9357,24160,2.02
9358,24250,0.82
9359,24831,0.37
9360,24407,0.09
9361,12193,2.38
9362,24352,79.95
9363,12480,0.86
9364,12264,0.0
9365,24814,5.36
9366,11600,0.52
9367,11807,0.05
9368,24433,3.65
9369,11576,5.82
9370,25010,1.9
9371,11662,2.08
9372,11527,2.38
9373,11396,4.76
9374,24224,0.13
9375,25109,0.02
9376,11882,0.06
9377,24826,0.65
9378,24915,4.32
9379,24886,2.3
9380,24744,0.06
9381,24703,4.01
9382,24597,86.9
9383,11982,0.09
9384,24906,0.09
9385,12067,0.07
9386,12360,0.92
9387,12145,9.76
9388,11681,6.83
9389,11347,0.02
9390,12146,0.99
9391,24709,0.33
9392,12152,0.04
9393,12515,1.73
9394,25032,0.0
9395,11629,2.53
9396,24665,3.1
9397,24100,2.93
9398,11663,0.0
9399,25212,0.14
9400,11550,0.84
9401,24909,0.08
9402,11857,3.58
9403,11454,0.37
9404,11754,5.77
9405,12483,0.15
9406,11413,0.02
9407,12444,2.02
9408,12462,2.53
9409,12168,0.07
9410,24145,0.03
9411,24756,0.04
9412,25108,0.52
9413,24257,3.56
9414,25150,4.7
9415,24589,0.33
9416,11718,0.06
9417,12135,0.97
9418,25101,4.39
9419,24912,0.99
9420,12147,9.12
9421,11377,3.09
9422,25053,0.65
9423,12344,86.94
9424,24414,0.52
9425,12259,1.4
9426,12389,0.03
9427,24192,0.33
9428,24605,0.92
9429,24863,0.1
9430,12434,2.03
9431,24866,8.43
9432,11741,0.0
9433,11502,4.67
9434,24581,0.33
9435,11751,1.73
9436,25045,0.06
9437,12097,2.65
9438,25154,0.0
9439,11981,0.07
9440,23977,1.0
9441,12043,0.04
9442,12110,3.91
9443,24101,0.13
9444,11513,0.01
9445,12245,5.62
9446,11414,4.24
9447,12289,2.3
9448,24028,6.58
9449,24652,8.43
9450,24741,0.0
9451,24422,87.11
9452,12018,1.73
9453,24008,0.42
9454,24114,1.42
9455,11394,0.99
9456,12072,0.15
9457,24072,3.1
9458,12210,0.99
9459,11953,6.83
9460,11945,0.06
9461,24930,2.55
9462,11402,1.09
9463,12164,3.58
9464,24695,0.65
9465,24473,2.81
9466,24343,5.87
9467,24839,3.44
9468,11559,0.03
9469,23980,0.06
9470,24204,1.0
9471,11421,0.06
9472,24730,0.37
9473,24658,2.53
9474,11602,0.02
9475,24892,0.06
9476,24303,2.28
9477,24787,0.82
9478,11424,2.01
9479,11436,0.33
9480,11303,0.05
9481,11531,8.09
9482,24666,2.65
9483,24865,3.8
9484,24098,0.01
9485,12000,0.65
9486,24829,0.11
9487,24642,0.46
9488,24643,0.13
9489,24009,0.0
9490,11901,0.46
9491,11699,1.0
9492,24019,2.3
9493,20566,9.34
9494,20315,7.29
9495,20182,0.04
9496,20363,0.13
9497,8483,0.04
9498,20177,0.09
9499,8107,0.09
9500,8603,0.04
9501,21307,0.13
9502,21141,11.42
9503,20971,2.52
9504,21174,9.34
9505,20311,2.91
9506,20519,13.2
9507,8466,44.66
9508,20404,25.25
9509,7936,5.63
9510,21242,0.01
9511,8717,2.7
9512,8651,86.98
9513,7897,0.02
9514,21422,5.38
9515,20687,0.09
9516,20241,24.44
9517,20760,46.25
9518,7654,11.42
9519,20805,17.74
9520,7935,13.2
9521,8234,1.0
9522,7888,0.13
9523,8179,49.48
9524,8183,0.09
9525,21233,0.15
9526,20845,0.04
9527,7740,0.04
9528,21353,2.91
9529,8614,0.08
9530,8156,11.42
9531,20170,5.63
9532,21111,0.04
9533,8713,13.2
9534,7638,9.34
9535,21261,7.42
9536,20932,1.75
9537,21224,64.16
9538,7964,0.04
9539,21160,0.09
9540,21129,0.15
9541,20651,0.09
9542,8010,11.42
9543,8471,9.34
9544,8551,37.73
9545,8035,2.91
9546,7726,2.52
9547,21167,0.15
9548,8379,0.15
9549,20867,0.15
9550,20275,2.7
9551,8524,9.34
9552,7956,48.6
9553,7852,0.04
9554,20743,0.09
9555,20758,0.04
9556,7692,0.09
9557,7529,0.09
9558,21194,2.7
9559,20997,2.91
9560,7958,2.52
9561,8331,50.54
9562,7994,13.2
9563,7961,11.42
9564,8668,2.91
9565,7652,2.91
9566,21210,27.62
9567,7770,0.09
9568,20215,0.04
9569,8308,0.09
9570,20449,13.2
9571,7576,0.09
9572,8251,0.04
9573,8247,23.09
9574,8119,63.43
9575,21032,29.08
9576,8593,2.91
9577,8218,2.91
9578,8687,0.09
9579,8024,7.29
9580,20557,4.7
9581,8414,48.98
9582,20783,0.04
9583,7643,29.08
9584,21284,0.13
9585,20645,0.09
9586,20352,13.2
9587,7778,2.7
9588,8512,0.09
9589,8420,9.34
9590,20179,7.29
9591,20394,87.19
9592,7661,40.95
9593,8180,2.91
9594,20685,0.09
9595,21305,24.53
9596,20308,9.34
9597,7985,0.04
9598,7960,2.7
9599,20942,0.04
9600,8611,0.04
9601,7937,0.04
9602,20521,0.15
9603,7550,24.44
9604,20663,0.04
9605,20197,13.2
9606,7932,51.83
9607,21091,40.8
9608,8459,0.09
9609,20731,1.48
9610,20714,24.44
9611,8011,0.09
9612,20354,13.2
9613,20344,0.04
9614,8200,0.07
9615,7771,13.2
9616,21016,57.93
9617,8334,23.09
9618,20328,7.29
9619,20195,64.16
9620,20653,13.2
9621,20733,0.13
9622,20221,13.2
9623,20671,40.95
9624,7561,0.13
9625,20609,4.92
9626,8352,27.62
9627,8121,9.34
9628,8120,4.7
9629,7776,4.53
9630,8375,0.04
9631,21322,86.97
9632,8402,0.07
9633,7639,0.01
9634,20373,4.7
9635,7761,49.48
9636,20887,23.09
9637,20426,0.04
9638,21065,2.52
9639,21229,2.91
9640,8711,46.25
9641,21372,48.98
9642,21328,54.25
9643,7812,42.69
9644,21044,0.04
9645,8166,46.25
9646,7785,0.04
9647,7715,51.83
9648,7546,29.13
9649,7607,2.52
9650,20882,48.71
9651,20567,0.15
9652,20778,68.95
9653,21348,0.11
9654,8148,0.08
9655,7579,0.04
9656,7563,9.34
9657,7923,61.86
9658,20277,2.91
9659,20162,2.91
9660,8630,0.13
9661,8246,23.09
9662,21303,7.29
9663,20395,86.97
9664,8521,0.04
9665,8636,2.91
9666,20424,24.44
9667,21375,7.94
9668,8224,13.2
9669,20239,2.7
9670,7922,4.92
9671,20791,0.07
9672,20877,27.62
9673,7784,61.86
9674,21204,2.91
9675,8254,48.71
9676,21066,4.92
9677,20259,46.25
9678,20523,0.07
9679,21414,0.04
9680,21382,0.0
9681,8719,0.04
9682,8393,70.8
9683,20865,0.07
9684,20464,0.04
9685,8516,13.2
9686,20847,27.62
9687,8606,61.41
9688,21054,0.09
9689,21176,48.98
9690,20573,35.6
9691,8066,0.08
9692,8623,0.09
9693,21246,40.27
9694,7864,0.04
9695,7880,11.42
9696,7773,0.15
9697,20517,61.51
9698,21244,0.09
9699,20589,69.85
9700,20401,30.17
9701,7635,29.13
9702,20525,86.97
9703,20258,59.53
9704,7595,44.66
9705,20737,0.09
9706,8137,0.04
9707,20505,72.22
9708,7955,59.44
9709,20330,67.81
9710,7753,72.58
9711,20342,45.0
9712,8583,69.99
9713,21097,50.76
9714,8439,65.7
9715,20965,0.09
9716,20646,63.48
9717,7601,71.96
9718,7912,48.98
9719,21228,69.99
9720,8384,71.56
9721,20535,0.13
9722,8565,0.09
9723,20553,67.76
9724,20765,36.9
9725,8703,70.37
9726,20757,13.2
9727,8332,65.7
9728,8714,0.11
9729,8457,69.87
9730,20786,71.09
9731,7693,38.44
9732,7568,0.04
9733,7662,0.0
9734,8589,71.56
9735,8462,0.13
9736,8526,66.41
9737,21086,0.04
9738,20545,69.87
9739,20231,64.41
9740,8212,71.67
9741,8272,64.41
9742,8570,0.09
9743,21200,72.22
9744,20921,71.56
9745,8221,0.04
9746,20250,0.0
9747,21082,0.04
9748,20676,0.09
9749,20630,0.04
9750,8216,0.04
9751,21331,0.0
9752,8546,72.47
9753,7670,71.67
9754,8143,0.11
9755,20487,0.04
9756,21163,0.0
9757,8762,0.09
9758,8192,71.57
9759,20165,45.0
9760,20776,40.95
9761,7877,49.48
9762,7610,71.67
9763,7588,71.39
9764,20503,45.0
9765,7667,68.43
9766,20408,65.7
9767,20467,69.48
9768,8228,69.99
9769,20951,0.04
9770,21017,0.09
9771,20961,0.0
9772,7553,72.11
9773,20266,71.56
9774,20994,70.79
9775,8754,35.6
9776,7710,49.28
9777,20789,48.6
9778,20876,68.97
9779,8559,0.65
9780,8169,55.57
9781,20833,0.09
9782,20695,65.71
9783,20427,71.09
9784,20813,0.04
9785,8617,69.99
9786,20207,26.0
9787,8013,63.68
9788,8258,23.09
9789,7931,0.04
9790,7755,0.04
9791,7813,0.0
9792,8027,0.04
9793,20463,0.07
9794,20534,45.0
9795,21339,48.98
9796,8370,0.09
9797,7978,61.86
9798,21018,0.04
9799,8366,71.01
9800,8058,71.63
9801,21294,0.04
9802,7539,0.09
9803,8425,71.63
9804,20203,45.0
9805,21275,30.17
9806,7882,69.81
9807,8337,3.55
9808,21187,40.95
9809,20913,57.7
9810,8492,71.67
9811,20690,69.81
9812,21104,86.9
9813,21109,58.53
9814,20624,72.22
9815,20907,0.07
9816,8430,10.14
9817,7838,66.41
9818,21120,69.84
9819,8256,0.11
9820,7620,0.13
9821,20343,0.0
9822,8637,64.16
9823,8034,0.09
9824,21035,69.36
9825,8111,70.46
9826,21409,0.0
9827,7828,61.51
9828,8191,48.6
9829,20284,45.0
9830,20423,71.85
9831,20571,58.53
9832,20774,71.09
9833,20434,0.04
9834,20371,72.16
9835,21325,63.68
9836,8322,58.53
9837,20509,0.04
9838,21064,70.89
9839,20430,68.89
9840,20369,45.0
9841,8164,7.94
9842,8047,70.46
9843,8528,0.04
9844,20280,0.04
9845,21008,0.04
9846,8742,0.04
9847,8642,0.09
9848,21344,0.09
9849,8377,45.26
9850,7840,69.32
9851,21311,0.13
9852,21403,0.01
9853,8373,0.11
9854,20642,0.04
9855,7848,70.8
9856,7898,46.25
9857,7797,0.01
9858,7535,35.93
9859,21283,0.04
9860,20346,71.56
9861,20497,71.95
9862,20718,71.09
9863,20834,67.76
9864,20175,0.04
9865,21231,64.41
9866,7665,57.22
9867,20909,0.09
9868,20539,0.05
9869,20417,54.68
9870,7925,69.77
9871,7545,4.7
9872,7713,29.13
9873,21416,0.09
9874,7798,0.13
9875,20337,24.44
9876,8530,58.53
9877,8556,0.04
9878,7536,71.56
9879,7764,45.0
9880,8740,0.09
9881,7603,0.05
9882,7794,0.09
9883,8002,0.04
9884,8323,0.04
9885,20564,0.11
9886,7681,40.95
9887,20483,0.11
9888,8074,71.56
9889,8330,0.0
9890,21315,67.76
9891,21162,0.09
9892,8081,71.63
9893,8627,68.89
9894,8497,57.93
9895,20554,61.25
9896,8206,0.65
9897,21023,13.2
9898,8618,30.17
9899,20829,0.04
9900,8242,0.07
9901,7728,0.09
9902,8080,46.25
9903,8083,69.32
9904,21164,0.0
9905,20648,46.87
9906,21386,4.7
9907,20391,71.56
9908,21148,40.95
9909,8761,0.13
9910,8277,69.94
9911,7874,67.59
9912,8236,0.0
9913,8141,68.89
9914,7611,48.71
9915,7977,53.46
9916,21314,69.87
9917,21293,67.59
9918,7878,0.11
9919,20172,0.04
9920,21345,40.95
9921,20316,4.7
9922,21079,72.32
9923,20985,0.05
9924,20682,0.15
9925,20742,71.56
9926,21354,52.57
9927,7858,46.25
9928,8157,65.75
9929,20281,0.04
9930,7537,61.41
9931,8494,0.09
9932,20544,0.09
9933,7963,40.8
9934,21420,51.83
9935,20978,71.95
9936,20945,0.13
9937,20439,0.09
9938,20969,0.0
9939,20991,71.09
9940,7772,0.07
9941,8662,0.05
9942,8340,63.68
9943,20546,29.13
9944,20684,13.2
9945,8718,52.3
9946,21234,69.81
9947,20954,68.95
9948,8380,61.41
9949,7542,0.05
9950,7627,71.01
9951,21423,0.04
9952,20627,69.81
9953,7734,71.57
9954,7707,0.0
9955,21209,70.46
9956,20581,0.04
9957,8610,63.14
9958,7696,0.05
9959,8598,3.33
9960,20668,0.04
9961,8443,0.04
9962,21136,67.59
9963,20947,71.68
9964,8655,71.67
9965,20436,0.13
9966,20595,11.42
9967,21400,69.85
9968,20227,0.13
9969,20919,0.04
9970,20531,30.17
9971,8557,0.0
9972,21239,0.04
9973,20977,71.21
9974,20667,64.41
9975,20846,67.76
9976,20447,0.09
9977,20707,54.25
9978,8195,87.01
9979,7820,72.11
9980,8098,0.09
9981,21116,26.0
9982,20339,0.04
9983,8757,0.04
9984,20322,13.2
9985,20375,54.68
9986,21411,46.25
9987,21134,45.0
9988,8295,29.13
9989,8673,70.93
9990,7656,26.0
9991,21022,0.13
9992,20966,69.09
9993,8350,53.46
9994,21404,0.04
9995,20897,0.04
9996,20164,0.04
9997,7841,42.69
9998,20222,0.09
9999,7924,0.01
10000,20964,13.2
10001,7709,0.04
10002,21282,63.68
10003,8108,0.07
10004,20773,69.94
10005,20614,0.0
10006,8214,44.66
10007,7754,0.09
10008,20927,72.31
10009,8069,30.17
10010,7723,71.56
10011,20191,0.09
10012,21076,0.04
10013,8327,53.46
10014,21251,0.04
10015,8469,0.15
10016,7580,0.04
10017,7762,71.95
10018,20761,48.6
10019,8133,54.25
10020,8207,0.0
10021,8498,63.43
10022,20853,0.04
10023,20499,0.0
10024,7674,41.8
10025,7655,13.2
10026,8057,71.56
10027,20841,71.21
10028,20292,45.0
10029,20185,0.04
10030,7934,69.32
10031,20440,67.77
10032,20402,63.68
10033,8683,48.98
10034,20570,0.09
10035,8532,0.0
10036,20886,0.04
10037,8735,68.18
10038,21191,0.04
10039,7560,87.19
10040,8401,0.04
10041,20650,54.25
10042,8399,0.04
10043,20710,69.37
10044,20856,0.07
10045,7965,58.53
10046,20868,67.59
10047,8580,67.76
10048,7869,0.65
10049,8660,0.04
10050,8722,0.09
10051,8392,23.09
10052,21121,0.01
10053,8029,58.53
10054,20923,0.04
10055,21323,0.11
10056,8071,65.75
10057,8168,54.72
10058,8672,0.0
10059,20821,20.45
10060,8001,0.04
10061,8628,73.21
10062,8670,35.6
10063,7685,0.09
10064,20908,0.09
10065,21407,68.89
10066,20577,71.56
10067,8283,87.21
10068,20587,0.04
10069,8016,0.04
10070,20930,69.94
10071,21019,27.62
10072,20817,0.13
10073,20839,0.13
10074,7998,70.46
10075,20286,53.46
10076,8391,86.95
10077,21177,0.09
10078,20495,0.04
10079,7953,0.04
10080,20600,54.68
10081,20469,40.95
10082,8552,72.02
10083,20451,0.01
10084,7851,69.94
10085,8196,69.37
10086,8369,0.04
10087,8055,0.09
10088,7760,0.04
10089,7748,71.09
10090,20393,69.37
10091,20898,61.25
10092,20881,63.68
10093,8103,0.04
10094,20644,0.07
10095,7720,65.7
10096,8764,66.41
10097,7941,0.04
10098,21195,57.93
10099,20612,0.04
10100,20941,0.0
10101,20655,7.29
10102,8269,0.11
10103,8229,0.03
10104,7697,0.09
10105,8130,63.68
10106,20326,67.76
10107,20982,0.09
10108,8052,69.81
10109,7597,4.7
10110,20272,0.09
10111,21042,0.13
10112,21102,30.17
10113,7853,57.22
10114,8271,0.11
10115,7694,0.04
10116,21056,60.96
10117,20740,0.04
10118,7672,63.68
10119,8437,0.04
10120,8171,0.15
10121,21391,4.7
10122,21329,0.09
10123,8154,54.06
10124,20282,34.46
10125,21318,0.09
10126,20683,87.21
10127,21189,60.96
10128,20399,51.83
10129,21030,0.11
10130,20298,63.68
10131,7818,58.53
10132,21203,0.04
10133,8300,53.46
10134,8288,0.04
10135,21258,45.0
10136,21175,63.68
10137,20236,0.01
10138,8056,0.07
10139,8018,7.29
10140,20299,71.21
10141,20491,0.09
10142,8357,0.65
10143,20381,71.68
10144,20169,0.09
10145,21211,0.0
10146,7909,49.48
10147,8544,30.17
10148,7954,50.96
10149,7786,65.75
10150,20338,67.76
10151,8039,52.57
10152,7777,0.04
10153,20500,70.28
10154,8325,0.04
10155,21039,30.17
10156,20924,0.04
10157,21342,67.76
10158,8456,29.13
10159,8368,71.09
10160,7538,0.13
10161,8674,9.34
10162,20379,14.69
10163,8562,11.51
10164,20952,2.91
10165,20428,0.0
10166,8398,63.14
10167,8529,4.7
10168,20511,0.09
10169,20249,72.01
10170,20706,66.41
10171,20902,13.2
10172,21197,20.21
10173,20305,0.04
10174,20530,71.67
10175,8768,54.25
10176,20688,0.09
10177,8412,0.04
10178,20458,22.97
10179,20506,63.68
10180,8590,44.66
10181,21238,0.11
10182,20568,63.68
10183,21301,48.51
10184,8361,63.68
10185,21093,40.95
10186,21380,0.04
10187,21168,0.09
10188,8093,2.52
10189,8182,0.01
10190,20854,0.13
10191,21264,25.21
10192,7657,0.04
10193,7792,0.09
10194,20665,0.0
10195,7834,63.68
10196,21257,69.37
10197,7749,63.68
10198,20784,0.09
10199,8641,0.09
10200,20936,40.95
10201,20660,33.81
10202,8759,0.09
10203,20934,55.59
10204,20455,61.25
10205,20664,0.04
10206,20584,21.36
10207,20746,69.32
10208,20472,40.8
10209,8474,9.34
10210,7816,0.01
10211,8097,54.25
10212,21418,0.11
10213,8448,73.21
10214,20520,0.09
10215,20812,0.09
10216,20858,0.09
10217,21343,0.09
10218,20722,63.68
10219,20618,49.48
10220,8220,47.58
10221,20273,4.92
10222,8533,70.46
10223,8523,0.11
10224,20819,4.7
10225,7642,14.69
10226,20257,52.68
10227,20753,0.11
10228,21099,0.01
10229,20180,0.15
10230,21090,0.01
10231,20291,5.63
10232,20465,38.59
10233,7717,42.69
10234,21357,0.04
10235,7605,45.0
10236,21135,0.04
10237,7986,0.09
10238,21036,44.68
10239,21291,0.04
10240,21085,87.19
10241,8336,39.96
10242,21157,59.53
10243,20585,0.09
10244,20290,48.71
10245,8473,0.04
10246,7714,0.09
10247,20196,68.45
10248,20355,0.04
10249,7669,0.04
10250,20457,61.86
10251,21346,63.43
10252,8170,0.09
10253,7741,45.0
10254,8424,0.09
10255,20276,0.04
10256,21292,0.11
10257,8082,65.29
10258,20826,53.46
10259,20547,0.01
10260,8061,0.09
10261,7562,20.22
10262,8751,0.11
10263,8574,0.04
10264,8085,54.68
10265,8397,0.08
10266,8534,0.15
10267,20264,71.56
10268,20922,69.81
10269,8449,46.25
10270,21165,4.7
10271,20389,0.15
10272,20510,28.99
10273,21137,0.05
10274,20413,71.77
10275,7783,40.95
10276,7708,46.25
10277,21188,63.14
10278,8702,37.23
10279,20861,35.5
10280,20999,61.86
10281,21106,0.04
10282,20390,54.68
10283,8733,0.65
10284,8394,0.0
10285,8243,68.95
10286,7614,45.44
10287,7673,61.86
10288,7862,0.04
10289,7691,0.09
10290,20415,0.0
10291,20437,0.09
10292,20679,63.14
10293,20896,13.2
10294,20730,71.09
10295,20353,54.25
10296,20508,4.7
10297,8319,53.46
10298,20199,7.29
10299,8679,35.2
10300,20357,70.28
10301,20904,0.04
10302,7868,87.19
10303,20287,0.07
10304,20918,0.04
10305,8007,63.68
10306,8525,0.09
10307,8664,0.05
10308,8422,0.04
10309,21272,45.23
10310,8274,0.05
10311,20476,0.04
10312,7731,72.4
10313,20549,57.22
10314,7558,30.17
10315,7929,13.2
10316,20693,24.44
10317,7664,48.98
10318,20763,7.94
10319,21298,4.7
10320,20478,0.01
10321,21230,0.09
10322,20482,0.0
10323,7942,10.14
10324,20807,0.65
10325,20717,48.6
10326,21124,0.04
10327,7847,0.04
10328,20261,0.04
10329,8753,0.09
10330,8613,30.85
10331,20824,4.7
10332,21208,0.11
10333,7905,0.09
10334,8073,29.13
10335,20425,0.04
10336,8429,5.63
10337,8004,0.04
10338,7896,0.09
10339,7711,68.95
10340,8663,0.01
10341,8582,44.66
10342,20214,0.09
10343,7831,23.72
10344,21387,45.0
10345,8299,61.25
10346,7883,0.04
10347,21366,29.53
